10000 2 0 0
4877 5194 2433
4878 9427 1618
4879 5974 6767
4880 7839 2358
4881 1800 2514
4882 6982 4198
4883 5445 1770
4884 9276 10000
4885 7891 2741
4886 413 8430
4887 9483 3955
4888 8031 7658
4889 3728 2863
4890 1385 2168
4891 4904 5006
4892 1088 3122
4893 2382 10000
4894 6510 6459
4895 2582 7372
4896 8035 7871
4897 9054 5914
4898 3829 1926
4899 4232 4510
4900 7948 7302
4901 8729 7654
4902 1990 4550
4903 4923 789
4904 4428 6255
4905 7927 5353
4906 7891 6238
4907 8254 7427
4908 7315 1362
4909 6018 6469
4910 7114 6520
4911 1686 5344
4912 7040 7466
4913 7630 5041
4914 1916 3461
4915 1069 4373
4916 9472 3133
4917 5530 1456
4918 2641 6926
4919 5092 3086
4920 7911 2288
4921 4059 8890
4922 8089 3187
4923 8906 5649
4924 3985 9073
4925 7627 5706
4926 4382 4455
4927 2867 1042
4928 8699 9170
4929 2367 7437
4930 5279 6971
4931 5939 0
4932 9496 4321
4933 1987 8591
4934 621 9366
4935 3154 1252
4936 4769 6848
4937 3850 5052
4938 6864 4681
4939 8016 7038
4940 1553 2048
4941 9684 7746
4942 8753 1009
4943 2940 1986
4944 2484 8565
4945 1594 1778
4946 0 2556
4947 3825 3307
4948 0 9266
4949 7717 1613
4950 2617 2572
4951 7526 6485
4952 1353 0
4953 1004 879
4954 7817 4508
4955 1215 8645
4956 6561 6550
4957 3201 5016
4958 5209 8565
4959 2493 2400
4960 2008 6219
4961 2066 9099
4962 8695 5334
4963 7813 5667
4964 441 7936
4965 6896 3560
4966 925 10000
4967 516 8030
4968 5101 2637
4969 9233 5152
4970 2570 6187
4971 1339 1853
4972 6607 3131
4973 3670 1011
4974 1127 6807
4975 3747 999
4976 4525 6559
4977 7889 4685
4978 1517 6589
4979 3724 1958
4980 7053 4001
4981 944 2926
4982 5209 10000
4983 9411 3928
4984 7568 2418
4985 1972 6925
4986 1973 2879
4987 5079 5846
4988 4298 8429
4989 6667 4814
4990 1999 6285
4991 5888 9498
4992 7984 7184
4993 2069 10000
4994 1288 3843
4995 7169 1048
4996 1340 7305
4997 0 7546
4998 3029 7200
4999 6848 6366
5000 6025 7558
5001 3221 5977
5002 1087 4060
5003 1020 316
5004 1832 4861
5005 4704 4804
5006 8036 2175
5007 1359 9580
5008 10000 8463
5009 2941 0
5010 2144 363
5011 1868 5324
5012 9386 4240
5013 1921 4477
5014 6433 2572
5015 4118 5814
5016 698 6748
5017 5016 5237
5018 6176 7990
5019 1296 5133
5020 7420 8919
5021 7941 2028
5022 2729 3416
5023 7299 2090
5024 4763 255
5025 2852 1774
5026 10000 7543
5027 1169 3006
5028 7569 2561
5029 1348 5710
5030 4149 2722
5031 2166 5145
5032 7758 2895
5033 9140 771
5034 5796 6637
5035 4115 938
5036 1007 320
5037 8989 3975
5038 3709 6139
5039 8921 5272
5040 4289 9479
5041 1140 4856
5042 7233 9414
5043 4879 2392
5044 0 6907
5045 1870 4711
5046 874 4708
5047 8756 7716
5048 5331 7226
5049 4962 1357
5050 7173 4814
5051 0 8185
5052 7198 8194
5053 8318 8975
5054 7043 6634
5055 5340 704
5056 6357 2815
5057 7442 3855
5058 9255 7156
5059 1170 3169
5060 6664 6777
5061 6713 8279
5062 1932 4580
5063 3191 5951
5064 8745 2545
5065 3444 2883
5066 9331 8006
5067 1949 7471
5068 7639 6963
5069 3665 3607
5070 3146 9405
5071 6956 1250
5072 8941 5455
5073 9351 3349
5074 6391 0
5075 2419 7240
5076 5274 3368
5077 5700 9049
5078 8093 1304
5079 1244 5656
5080 2211 2089
5081 2895 0
5082 7116 3741
5083 610 5806
5084 6247 1383
5085 5157 3063
5086 8461 6401
5087 5361 6682
5088 4665 5543
5089 826 7135
5090 6762 9337
5091 4103 3295
5092 5577 2286
5093 1307 0
5094 1571 2617
5095 7165 3487
5096 2934 7697
5097 8380 5208
5098 1892 364
5099 6170 2148
5100 2637 4379
5101 7177 8157
5102 0 1095
5103 7755 10000
5104 9484 1192
5105 6752 5160
5106 8841 8484
5107 4373 2204
5108 2945 706
5109 2070 3562
5110 10000 8021
5111 355 340
5112 5036 8221
5113 4015 4172
5114 1608 3026
5115 9259 2054
5116 4728 4170
5117 4921 997
5118 351 3022
5119 9610 6580
5120 4190 1229
5121 6614 970
5122 5009 653
5123 8679 9713
5124 8880 4334
5125 5512 6397
5126 7889 4346
5127 5790 3577
5128 0 2177
5129 9642 2276
5130 5744 1630
5131 8186 6793
5132 6628 962
5133 2020 7571
5134 3570 9197
5135 406 0
5136 3940 9141
5137 2664 7402
5138 3461 2051
5139 973 9369
5140 4184 3086
5141 8892 6094
5142 7948 8655
5143 6770 6882
5144 454 6258
5145 1527 8278
5146 8022 6186
5147 7762 8365
5148 1613 5372
5149 3308 0
5150 792 411
5151 492 9553
5152 6657 7613
5153 1499 1868
5154 4634 6925
5155 0 3739
5156 2146 7774
5157 6028 5686
5158 9650 9409
5159 1332 9729
5160 3215 7601
5161 2643 497
5162 5956 8648
5163 0 1722
5164 3528 8162
5165 3042 2968
5166 1691 3072
5167 5390 9461
5168 1183 8967
5169 9081 9258
5170 1171 3457
5171 2031 5184
5172 1856 2766
5173 6354 5305
5174 4712 1569
5175 3673 0
5176 9130 1857
5177 2962 2057
5178 0 3783
5179 4832 9204
5180 1508 6078
5181 2941 3249
5182 9557 6918
5183 4109 1251
5184 7452 4162
5185 5272 3275
5186 1083 9392
5187 534 8114
5188 960 3347
5189 3528 2112
5190 2217 2168
5191 5086 7585
5192 5282 0
5193 7047 3631
5194 8625 3596
5195 7567 2828
5196 2823 9633
5197 1711 6122
5198 8582 7558
5199 7578 6223
5200 8071 1680
5201 6353 7686
5202 8230 6276
5203 3000 4652
5204 1744 8862
5205 8829 1819
5206 4651 8072
5207 9047 10000
5208 8228 2207
5209 8218 4640
5210 6258 2445
5211 3780 3519
5212 8241 6033
5213 6632 3693
5214 6030 984
5215 2562 6646
5216 2105 7311
5217 4035 699
5218 924 2617
5219 6621 10000
5220 3195 3633
5221 427 1782
5222 4747 2274
5223 9195 6911
5224 7699 7680
5225 323 5465
5226 5955 5495
5227 2305 9060
5228 2593 784
5229 7295 1372
5230 2793 8041
5231 8063 6013
5232 8721 7322
5233 458 4798
5234 10000 584
5235 3821 1110
5236 3234 7834
5237 2312 6215
5238 6606 5994
5239 3672 821
5240 5052 10000
5241 5565 10000
5242 1671 6827
5243 3530 8419
5244 5358 0
5245 9515 279
5246 786 5908
5247 8258 1769
5248 580 7745
5249 897 7660
5250 2534 7398
5251 7658 9302
5252 3499 5347
5253 9730 9252
5254 5675 10000
5255 3854 1756
5256 1006 5815
5257 6553 2995
5258 5475 9224
5259 5799 6287
5260 6952 646
5261 1798 5814
5262 0 5294
5263 5000 7753
5264 0 4177
5265 1024 0
5266 4020 9063
5267 0 9650
5268 6096 3439
5269 6724 1744
5270 6553 6752
5271 5008 7234
5272 5039 7388
5273 3515 9651
5274 2745 5697
5275 2869 6405
5276 1312 369
5277 6435 3778
5278 2561 7013
5279 9308 1736
5280 9037 4313
5281 403 1872
5282 5626 6274
5283 8158 8622
5284 3591 3727
5285 1041 6880
5286 7158 3030
5287 7058 9218
5288 7976 7059
5289 1233 2961
5290 4771 7438
5291 6298 6941
5292 3732 6975
5293 6133 1985
5294 6569 4586
5295 7918 2708
5296 6920 5178
5297 407 6495
5298 8335 5133
5299 2975 7577
5300 2084 2986
5301 2390 6207
5302 8274 4479
5303 3233 7617
5304 0 8615
5305 0 873
5306 1502 5135
5307 1662 6944
5308 4026 1000
5309 2095 1965
5310 7386 8343
5311 3119 6499
5312 4500 10000
5313 1152 8199
5314 2379 7047
5315 6241 7790
5316 4313 9600
5317 3600 5589
5318 7760 2475
5319 3713 720
5320 8893 8932
5321 1010 2770
5322 1859 8965
5323 9148 6905
5324 2502 5871
5325 4776 2375
5326 5193 2093
5327 6562 7422
5328 10000 8816
5329 5260 2139
5330 3935 2516
5331 2211 10000
5332 1265 5927
5333 3994 2308
5334 6805 2964
5335 7122 6691
5336 5676 6227
5337 7887 7557
5338 8796 4231
5339 2728 4737
5340 0 5515
5341 9319 4623
5342 5070 0
5343 4288 4928
5344 3237 4562
5345 7484 1682
5346 9122 930
5347 5436 604
5348 6968 3569
5349 747 6827
5350 7304 966
5351 2572 8576
5352 9175 6559
5353 7987 1768
5354 8167 10000
5355 5229 7587
5356 783 7835
5357 3152 7222
5358 0 8561
5359 9061 5708
5360 7773 1949
5361 4496 6079
5362 5330 2511
5363 4476 7298
5364 2179 1785
5365 2044 1058
5366 5301 998
5367 7712 5080
5368 5381 2231
5369 2853 722
5370 384 4424
5371 5313 3720
5372 6442 1072
5373 1430 6739
5374 2634 2077
5375 2217 3663
5376 6644 713
5377 750 6486
5378 1134 3809
5379 8472 9185
5380 0 4399
5381 7018 9378
5382 6125 4226
5383 6315 8521
5384 7006 5368
5385 8304 7824
5386 454 6378
5387 7601 0
5388 9172 6185
5389 2889 6744
5390 8443 1067
5391 2891 5880
5392 9089 6266
5393 10000 1448
5394 1746 1875
5395 1556 8620
5396 5687 9584
5397 9362 540
5398 6259 4932
5399 5700 1581
5400 5179 6507
5401 3192 7821
5402 5682 3707
5403 2129 1562
5404 394 5321
5405 0 7835
5406 8448 4247
5407 6791 10000
5408 9048 8311
5409 5638 4358
5410 1292 5235
5411 8210 4546
5412 410 5619
5413 6867 9075
5414 3361 3625
5415 7768 1606
5416 3061 6859
5417 1124 4101
5418 8009 829
5419 2708 4321
5420 2848 3609
5421 3987 1018
5422 9174 5830
5423 2122 6179
5424 8578 4314
5425 7892 9089
5426 7004 6152
5427 785 5033
5428 7450 8204
5429 4293 2823
5430 1079 3684
5431 5611 5022
5432 2358 3842
5433 5475 7370
5434 1354 2401
5435 2609 7758
5436 9571 3777
5437 0 3731
5438 3712 6488
5439 2617 0
5440 9733 4205
5441 8925 6845
5442 1813 7737
5443 4225 3951
5444 7219 2802
5445 2502 4439
5446 0 4567
5447 4098 3987
5448 7340 9331
5449 7631 0
5450 5631 1656
5451 0 1297
5452 5579 2780
5453 2303 9496
5454 3477 2233
5455 9290 3725
5456 3891 3634
5457 7761 4803
5458 4691 3392
5459 4994 7766
5460 1277 8194
5461 3268 4755
5462 3945 6598
5463 1953 8498
5464 1921 890
5465 3402 3173
5466 4370 1172
5467 0 8364
5468 8845 3384
5469 6519 6644
5470 4785 1560
5471 1726 10000
5472 4367 10000
5473 8667 6220
5474 1072 3213
5475 0 1104
5476 6472 1833
5477 9402 7296
5478 2860 1670
5479 7327 3359
5480 1520 5385
5481 9426 641
5482 428 5385
5483 9510 845
5484 0 8510
5485 514 7992
5486 4987 2519
5487 8451 4626
5488 10000 8885
5489 6363 2982
5490 8192 8206
5491 6896 2969
5492 2533 7034
5493 442 8320
5494 10000 9518
5495 1542 1169
5496 3280 0
5497 6076 6596
5498 7283 9713
5499 8970 7318
5500 2272 4070
5501 7087 3314
5502 3582 2802
5503 8493 4526
5504 2743 8496
5505 8239 5058
5506 2415 3155
5507 10000 985
5508 2486 634
5509 443 2098
5510 7443 0
5511 7426 8415
5512 9013 0
5513 7886 7586
5514 0 7959
5515 2187 657
5516 3538 6532
5517 6160 7531
5518 4366 4074
5519 1181 5649
5520 0 7688
5521 978 9398
5522 8746 2348
5523 6225 2916
5524 4681 3962
5525 431 3059
5526 3151 2591
5527 9053 5964
5528 6907 1870
5529 2675 2732
5530 2500 4402
5531 7196 1541
5532 5666 8426
5533 4340 4692
5534 3446 863
5535 2010 4185
5536 1714 785
5537 9347 5115
5538 5273 6036
5539 5310 3952
5540 2307 4334
5541 2973 9091
5542 5560 6293
5543 4792 9594
5544 825 6225
5545 5590 5877
5546 7652 2799
5547 271 1864
5548 5276 8019
5549 6061 8564
5550 8577 8176
5551 10000 3896
5552 4332 676
5553 7030 2690
5554 1913 2096
5555 4923 1925
5556 7416 7442
5557 4199 366
5558 8818 5656
5559 1488 2680
5560 0 205
5561 5270 3136
5562 9262 6421
5563 2084 5518
5564 3482 10000
5565 10000 6973
5566 4615 9011
5567 6499 5208
5568 6944 8210
5569 866 2991
5570 9061 7995
5571 4048 5342
5572 10000 4933
5573 7689 5589
5574 6873 7185
5575 904 7499
5576 4947 8980
5577 5427 3062
5578 556 650
5579 2925 7371
5580 7923 2254
5581 9527 6262
5582 6757 436
5583 1194 4788
5584 8583 9447
5585 1846 341
5586 0 2920
5587 9613 0
5588 3166 5903
5589 1930 3914
5590 8700 3173
5591 1036 3126
5592 9458 8155
5593 3648 1314
5594 6463 7820
5595 4923 7124
5596 2385 5463
5597 1403 251
5598 4610 5408
5599 8636 6455
5600 1063 4776
5601 6389 9213
5602 1976 8166
5603 1418 9453
5604 1602 8411
5605 7772 8585
5606 3067 4217
5607 8310 2041
5608 5191 4995
5609 8180 3714
5610 8090 7020
5611 5562 8516
5612 5453 7460
5613 589 9564
5614 6930 4396
5615 5331 3098
5616 6973 5999
5617 6242 1255
5618 1329 8940
5619 2297 4918
5620 789 8773
5621 2162 1661
5622 0 7149
5623 1356 3669
5624 4646 689
5625 3260 8381
5626 1832 3576
5627 9259 6031
5628 9407 319
5629 6861 7944
5630 0 9552
5631 6894 8722
5632 5118 4315
5633 2139 5220
5634 6280 0
5635 2329 798
5636 4344 3985
5637 1337 6171
5638 5495 9407
5639 4118 4718
5640 7575 9076
5641 4006 5688
5642 7631 7572
5643 9374 4664
5644 8683 9163
5645 9192 3463
5646 5991 8722
5647 1783 9570
5648 5564 513
5649 7744 4383
5650 3521 6842
5651 1655 4468
5652 2529 3140
5653 6032 2782
5654 7204 9215
5655 1555 3204
5656 7525 7795
5657 2582 2731
5658 1738 4201
5659 3487 8913
5660 4150 8434
5661 8326 4758
5662 8929 2211
5663 10000 5626
5664 7732 1362
5665 2648 7482
5666 3460 286
5667 7330 4182
5668 6528 2501
5669 4407 8385
5670 4841 10000
5671 5794 2205
5672 7904 5717
5673 458 6702
5674 3398 6366
5675 4502 2847
5676 7520 3186
5677 5704 5024
5678 8453 5752
5679 9170 4114
5680 3141 2012
5681 2264 8631
5682 1282 5036
5683 2489 10000
5684 8535 1620
5685 3439 8216
5686 3291 3452
5687 3872 4088
5688 556 8925
5689 10000 3532
5690 4990 6600
5691 2189 6475
5692 3324 9359
5693 3944 6189
5694 9538 4423
5695 10000 9693
5696 1775 6479
5697 3194 4902
5698 7295 1676
5699 8548 295
5700 7497 1224
5701 8784 3662
5702 5535 9451
5703 5437 5395
5704 532 4274
5705 5802 3141
5706 521 1026
5707 1040 5152
5708 2896 3394
5709 8662 1291
5710 3813 1306
5711 3078 601
5712 8879 4283
5713 6503 0
5714 8756 2842
5715 2966 7869
5716 8656 9294
5717 2219 432
5718 7966 1056
5719 6665 4370
5720 8591 1374
5721 1513 8822
5722 9660 3362
5723 9367 4047
5724 7089 1079
5725 7441 9021
5726 2722 4560
5727 0 1622
5728 6148 7203
5729 4352 9498
5730 9390 1011
5731 1208 7853
5732 3562 9649
5733 3855 7290
5734 6010 9094
5735 4264 6947
5736 1037 9558
5737 3809 5154
5738 8319 0
5739 6985 2440
5740 8557 8431
5741 4604 4666
5742 8102 9095
5743 9190 5917
5744 9563 9311
5745 6471 2454
5746 4906 8906
5747 4771 267
5748 8462 901
5749 0 8583
5750 6417 1573
5751 1197 3593
5752 9447 6612
5753 7834 5359
5754 6062 350
5755 5392 3628
5756 9288 4916
5757 1379 5590
5758 6853 4739
5759 5232 6676
5760 3629 9357
5761 1249 8508
5762 2813 7212
5763 8691 3114
5764 426 2902
5765 2249 4481
5766 8457 3861
5767 8044 4448
5768 2378 0
5769 9432 3072
5770 1772 7301
5771 3945 4996
5772 8272 5850
5773 3043 2652
5774 1374 1679
5775 6377 4155
5776 9714 8578
5777 4100 5045
5778 4508 6321
5779 449 4122
5780 5266 4485
5781 1599 8360
5782 2148 733
5783 4132 8206
5784 5127 10000
5785 0 4098
5786 4171 7254
5787 2538 6242
5788 4703 3006
5789 2547 7059
5790 1542 1399
5791 2845 4539
5792 9680 4601
5793 8433 5648
5794 4045 1411
5795 5674 7096
5796 2884 407
5797 3569 6465
5798 6330 3129
5799 5336 5162
5800 3336 3412
5801 4770 1257
5802 5473 8092
5803 5312 3390
5804 8492 7588
5805 10000 4473
5806 3694 4616
5807 7254 4676
5808 7128 833
5809 8543 2210
5810 629 6299
5811 2829 1992
5812 676 1599
5813 8455 3188
5814 7383 6227
5815 3468 9062
5816 4901 1827
5817 2654 7520
5818 4948 6066
5819 5738 1196
5820 4138 5769
5821 1898 2394
5822 8146 5791
5823 6033 3175
5824 5117 5624
5825 7578 7555
5826 2258 2832
5827 8574 6557
5828 3544 7980
5829 6514 2972
5830 9569 0
5831 830 5279
5832 1438 3692
5833 7294 4410
5834 2851 2909
5835 4498 2291
5836 5234 5765
5837 8489 10000
5838 409 3324
5839 9142 2067
5840 9139 4712
5841 702 6697
5842 7129 3999
5843 4844 9067
5844 7619 0
5845 8823 2877
5846 6376 5777
5847 8113 4669
5848 9114 5898
5849 5030 7737
5850 6118 9141
5851 2264 2395
5852 10000 4387
5853 6410 8336
5854 0 938
5855 1334 10000
5856 4631 3064
5857 7870 10000
5858 7010 6687
5859 5031 1830
5860 7075 6003
5861 1858 981
5862 7924 7410
5863 4051 8770
5864 582 8504
5865 4428 2984
5866 0 905
5867 3949 2113
5868 8526 6351
5869 8925 257
5870 5004 9516
5871 7637 7019
5872 4656 3902
5873 8311 6130
5874 1755 1325
5875 3725 6885
5876 9341 4413
5877 4899 2302
5878 9321 1449
5879 9369 7846
5880 6788 7653
5881 343 6811
5882 5551 6402
5883 5580 8745
5884 3478 9234
5885 3436 298
5886 6374 982
5887 5000 1854
5888 7252 9554
5889 4630 475
5890 6869 4593
5891 521 8464
5892 3915 8834
5893 5765 6717
5894 838 6783
5895 7058 0
5896 3859 1859
5897 2301 9153
5898 10000 4858
5899 957 4352
5900 5447 5882
5901 1649 7963
5902 10000 9709
5903 0 8305
5904 1639 5517
5905 6757 8922
5906 4116 8985
5907 1661 7346
5908 7278 6960
5909 742 2138
5910 6102 7954
5911 2106 4462
5912 7619 2046
5913 4192 9567
5914 366 9277
5915 6019 2697
5916 9524 4338
5917 5365 6779
5918 6042 2513
5919 625 9450
5920 7098 7457
5921 3278 5213
5922 10000 3058
5923 9536 7155
5924 2980 4290
5925 6222 0
5926 1733 682
5927 6040 8275
5928 676 959
5929 1087 3410
5930 8599 3303
5931 1463 4617
5932 0 254
5933 2058 5153
5934 947 4168
5935 4286 6675
5936 7619 4216
5937 8319 6293
5938 8509 8109
5939 309 7155
5940 1319 2056
5941 781 6024
5942 9360 6067
5943 2895 7447
5944 0 1198
5945 1671 6448
5946 3311 6572
5947 2074 2430
5948 5974 6446
5949 3061 4937
5950 2563 1262
5951 6392 1431
5952 7661 5478
5953 4291 1156
5954 5663 6848
5955 9447 1624
5956 6846 5175
5957 8254 8886
5958 1174 4811
5959 1771 2384
5960 5581 5677
5961 8146 1823
5962 6920 8130
5963 6904 5389
5964 2413 6618
5965 9002 8543
5966 0 4469
5967 7249 10000
5968 9147 8506
5969 4779 10000
5970 5526 8150
5971 963 5123
5972 9485 3307
5973 4318 7640
5974 2557 4448
5975 1134 4282
5976 0 2292
5977 4332 2821
5978 2071 10000
5979 7569 1502
5980 7845 6170
5981 6395 4617
5982 3990 5073
5983 1477 7101
5984 7418 7412
5985 7871 4763
5986 2176 10000
5987 5485 4935
5988 6111 3347
5989 2322 6828
5990 1474 5929
5991 256 3453
5992 8026 4642
5993 5479 0
5994 4518 9323
5995 6544 1770
5996 3300 1940
5997 8089 3273
5998 5986 1077
5999 4955 9645
6000 9431 5636
6001 0 3192
6002 2503 8472
6003 2349 2642
6004 9125 7640
6005 4583 2119
6006 6158 8219
6007 2703 3390
6008 7698 6527
6009 7085 6774
6010 4594 7797
6011 1739 1084
6012 9223 264
6013 4834 9010
6014 6023 420
6015 4127 6247
6016 5330 3086
6017 3879 7406
6018 9356 5831
6019 5602 5132
6020 6756 511
6021 379 4566
6022 953 4205
6023 0 1826
6024 8563 2850
6025 1666 6684
6026 8816 3063
6027 10000 1731
6028 422 9493
6029 532 7091
6030 7066 1863
6031 5689 8448
6032 1811 1917
6033 2199 5625
6034 5794 2393
6035 2704 6938
6036 5779 2481
6037 6961 2194
6038 4319 8397
6039 7597 1030
6040 3186 827
6041 2463 6794
6042 4499 9017
6043 813 5769
6044 1715 2025
6045 6102 8386
6046 1375 453
6047 8971 2355
6048 4653 3400
6049 5407 1574
6050 0 9895
6051 8373 4373
6052 9040 1288
6053 2520 7571
6054 6648 8387
6055 3743 2389
6056 8071 9427
6057 6501 6963
6058 5695 3090
6059 9497 6288
6060 2344 9289
6061 3399 0
6062 8668 7793
6063 8177 8675
6064 2681 6745
6065 3879 9473
6066 808 6884
6067 10000 4580
6068 1383 8227
6069 7136 4528
6070 9306 6348
6071 7277 10000
6072 8526 6115
6073 0 4063
6074 5409 2293
6075 7269 3594
6076 7701 8135
6077 8499 927
6078 3516 3538
6079 602 8509
6080 3973 5534
6081 9416 5416
6082 7784 7584
6083 3078 3645
6084 9438 2454
6085 5529 1754
6086 7067 2203
6087 0 7195
6088 8110 7435
6089 5708 9622
6090 8731 4101
6091 9226 0
6092 3229 8571
6093 2623 3939
6094 5944 6088
6095 3366 5079
6096 8200 10000
6097 7420 6161
6098 4630 1469
6099 3796 0
6100 3685 8720
6101 5147 756
6102 0 9473
6103 985 5551
6104 1840 3920
6105 9287 3394
6106 0 2869
6107 822 9717
6108 1685 391
6109 680 2790
6110 772 4541
6111 7621 6536
6112 2532 1485
6113 1999 9701
6114 9476 410
6115 7552 2994
6116 341 1397
6117 3760 5650
6118 7694 10000
6119 0 225
6120 6633 1202
6121 9500 6118
6122 1049 3334
6123 7678 9748
6124 345 7944
6125 422 2157
6126 373 4313
6127 5822 7793
6128 5293 4321
6129 4789 4687
6130 7642 8362
6131 8269 2522
6132 7915 5257
6133 9135 1081
6134 7858 9281
6135 2481 7140
6136 688 988
6137 6557 9107
6138 6295 407
6139 490 6618
6140 6394 2542
6141 4750 6198
6142 1471 2878
6143 9557 6858
6144 6302 2435
6145 7592 584
6146 4906 9289
6147 8359 7531
6148 10000 7922
6149 3630 1785
6150 9205 8816
6151 9625 483
6152 1131 2993
6153 5432 1806
6154 923 6185
6155 5426 10000
6156 8841 3533
6157 8695 4480
6158 5382 6029
6159 8987 5393
6160 2447 2575
6161 3587 6039
6162 4175 3648
6163 10000 603
6164 6452 3743
6165 4523 3752
6166 4164 1008
6167 8980 1083
6168 0 2737
6169 8007 5534
6170 6849 1403
6171 7483 6561
6172 9697 2405
6173 736 1179
6174 7013 8536
6175 6951 3195
6176 0 3867
6177 2773 3965
6178 1152 5425
6179 6526 7874
6180 999 6987
6181 7641 1660
6182 8623 1976
6183 8106 8031
6184 5864 9449
6185 3280 7692
6186 0 9765
6187 3508 866
6188 10000 6905
6189 8221 3828
6190 4689 711
6191 7059 7825
6192 7373 450
6193 1517 4310
6194 6591 1554
6195 7690 4229
6196 7430 10000
6197 3128 10000
6198 2400 2811
6199 6847 8871
6200 7532 8313
6201 769 2607
6202 9106 5889
6203 4161 3987
6204 4396 4328
6205 3199 2291
6206 6728 0
6207 1288 7808
6208 9384 6359
6209 3601 3585
6210 7055 7444
6211 7804 3833
6212 6359 6771
6213 3358 896
6214 6911 2456
6215 2334 10000
6216 4214 4132
6217 0 8348
6218 5367 1780
6219 3012 6280
6220 8528 3019
6221 2740 8017
6222 9140 5391
6223 10000 1684
6224 3740 2950
6225 1120 3332
6226 688 3244
6227 9142 2487
6228 0 9191
6229 0 504
6230 0 9911
6231 412 5137
6232 0 3782
6233 5848 923
6234 4733 4218
6235 5752 0
6236 3620 3656
6237 8350 9303
6238 1631 978
6239 3532 1975
6240 8968 1697
6241 980 9694
6242 6421 1775
6243 8936 5163
6244 6536 519
6245 10000 8368
6246 5069 6744
6247 4647 3234
6248 6344 4204
6249 7784 2648
6250 3202 4546
6251 583 0
6252 2884 0
6253 3708 7229
6254 4897 8409
6255 8952 4086
6256 1711 1035
6257 8875 10000
6258 3227 7673
6259 1129 5344
6260 8300 515
6261 1332 5467
6262 5707 3631
6263 7264 10000
6264 5056 9019
6265 7860 5644
6266 3457 2648
6267 7236 7874
6268 8873 3693
6269 5538 2967
6270 5493 3524
6271 6663 7501
6272 8105 3032
6273 7163 6919
6274 2413 3229
6275 6581 1059
6276 815 4228
6277 9047 3672
6278 0 871
6279 7764 279
6280 4991 4483
6281 9267 7585
6282 5070 8761
6283 4660 8343
6284 2792 4911
6285 3513 7897
6286 5461 5479
6287 3304 2125
6288 5105 6668
6289 6690 8691
6290 5555 1079
6291 1710 4535
6292 8802 9385
6293 5783 1717
6294 8814 5690
6295 8560 1982
6296 5091 8535
6297 8234 7283
6298 3239 4317
6299 3373 3958
6300 1326 7969
6301 7459 5764
6302 1600 3328
6303 2831 1462
6304 1007 2788
6305 943 6659
6306 5427 3285
6307 1841 9078
6308 6581 5348
6309 3683 8189
6310 382 2913
6311 5794 1564
6312 5218 6460
6313 1455 1396
6314 7845 2787
6315 6145 4896
6316 8489 2349
6317 5843 9543
6318 6524 5776
6319 4435 6951
6320 8334 6881
6321 4055 5713
6322 8622 1755
6323 9013 8889
6324 7459 4970
6325 8441 0
6326 2555 7919
6327 4420 5506
6328 6242 1224
6329 4053 1944
6330 4696 6641
6331 5001 8526
6332 3576 6805
6333 4184 8149
6334 2758 6274
6335 2716 5594
6336 6637 0
6337 407 10000
6338 8004 1450
6339 5421 9115
6340 4183 8266
6341 5915 1162
6342 1394 9345
6343 10000 9411
6344 4132 3404
6345 8523 1402
6346 8369 6940
6347 10000 6118
6348 3156 2408
6349 1332 8700
6350 8561 6495
6351 7272 7404
6352 8177 328
6353 8341 5268
6354 8409 7776
6355 6171 4545
6356 3384 4034
6357 1219 3999
6358 6537 6648
6359 9274 670
6360 1227 2193
6361 5929 6288
6362 5297 8621
6363 5480 1931
6364 4350 7897
6365 1593 4486
6366 7474 611
6367 3462 3626
6368 5765 6388
6369 4699 5327
6370 7715 7609
6371 3058 954
6372 5064 8486
6373 595 7852
6374 7344 8056
6375 9622 6245
6376 589 5078
6377 7721 3111
6378 5618 9101
6379 8691 4196
6380 5334 4844
6381 3955 9708
6382 8145 7176
6383 3401 957
6384 4064 5889
6385 5164 6634
6386 849 2192
6387 4538 5983
6388 6809 1722
6389 4952 9555
6390 4895 2031
6391 8972 5597
6392 7342 649
6393 4320 8557
6394 8101 5166
6395 4047 9449
6396 295 4689
6397 4158 7400
6398 3208 1901
6399 6562 5276
6400 0 6610
6401 1959 7478
6402 2512 5887
6403 6435 5966
6404 3522 403
6405 4488 7563
6406 289 8293
6407 2594 1664
6408 5876 2170
6409 1207 4742
6410 6242 4010
6411 7954 6907
6412 3936 3866
6413 2905 6640
6414 8901 5541
6415 2842 1175
6416 1257 3762
6417 3463 8455
6418 5330 3888
6419 6108 1353
6420 8905 9553
6421 878 3860
6422 3190 8459
6423 5535 1603
6424 9507 2646
6425 4029 3099
6426 8214 6171
6427 8003 7574
6428 6526 10000
6429 0 6648
6430 1182 0
6431 4492 4838
6432 5090 4762
6433 6943 6749
6434 1044 5289
6435 4389 276
6436 9493 2808
6437 8732 4951
6438 4356 6165
6439 4289 10000
6440 2337 5599
6441 4920 600
6442 5255 3394
6443 2197 9402
6444 8764 8987
6445 3633 510
6446 10000 8953
6447 2517 3710
6448 8097 2949
6449 6285 1056
6450 3547 9343
6451 8439 7998
6452 3964 4540
6453 2911 6513
6454 4152 2544
6455 2019 2289
6456 8424 10000
6457 4623 5287
6458 1008 7250
6459 2427 3514
6460 7958 4828
6461 2410 5343
6462 4476 298
6463 0 5598
6464 1010 995
6465 4437 7730
6466 5944 1985
